COMNAME,LISPA,TOPMN,TOPMX,TMIN,TMAX,ROPMN,ROPMX,RMIN,RMAX,PHOPMN,PHOPMX,PHMIN,PHMAX,ALTMX,LIOPMN,LIOPMX,LIMN,LIMX,DEP,DEPR,TEXT,TEXTR,FER,FERR,SAL,SALR,DRA,DRAR,CLIZ,GMIN,GMAX
onion,biennial,12.0,25.0,4.0,30.0,350.0,600.0,300.0,2800.0,6.0,7.0,4.3,8.3,2000.0,clear skies,clear skies,cloudy skies,very bright,medium (50-150 cm),shallow (20-50 cm),"medium, organic","wide, organic",moderate,low,low (<4 dS/m),medium (4-10 dS/m),well (dry spells),well (dry spells),"tropical wet & dry (Aw), tropical wet (Ar), steppe or semiarid (Bs), subtropical humid (Cf), subtropical dry summer (Cs), subtropical dry winter (Cw), temperate oceanic (Do), temperate continental (Dc), temperate with humid winters (Df), temperate with dry winters (Dw)",85.0,175.0
onion,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
maize,,18.0,33.0,10.0,47.0,600.0,1200.0,400.0,1800.0,5.0,7.0,4.5,8.5,4000.0,very bright,very bright,clear skies,very bright,medium (50-150 cm),shallow (20-50 cm),,,high,low,low (<4 dS/m),medium (4-10 dS/m),,,,65.0,365.0
